## Calibration dates
inst.sn,   diffuser,  name,      calib.date, start.date, end.date,   coeffs.file,              diffuser.file
MAYP112785, DH7cosine, cal_2016xa, 2016-12-22, 2016-12-01, 2018-12-22, cal-coeffs-2016xa.xlsx, d7-h-pre-2019.rds
MAYP112785, DH7cosine, cal_2019xa, 2019-04-16, 2018-12-22, 2021-04-16, cal-coeffs-2019xa.xlsx, d7-h-pre-2019.rds
MAYP112785, DH7cosine, cal_2021xa, 2021-03-25, 2021-03-25, 2023-03-25, cal-coeffs-2021xa.xlsx, d7-h-2023.rds
MAYP112785, DH7cosine, cal_2023xa, 2023-03-30, 2023-03-01, 2025-03-25, cal-coeffs-2023xa.xlsx, d7-h-2023.rds
